drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
gem citabine,DRUGBANK:DB12459,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P23921
fentanyl,DRUGBANK:DB00813,pain,MESH:D010146,null,UniProtKB:P35372
fentanyl,DRUGBANK:DB00813,pain,MESH:D010146,null,UniProtKB:P41143
bitolterol,DRUGBANK:DB00901,bronchitis,MESH:D001991,null,UniProtKB:P07550
bitolterol,DRUGBANK:DB00901,bronchiectasis,MESH:D001987,null,UniProtKB:P07550
bitolterol,DRUGBANK:DB00901,asthma,MESH:D001249,null,UniProtKB:P07550
bitolterol,DRUGBANK:DB00901,pulmonary emphysema,MESH:D011656,null,UniProtKB:P07550
diazoxide,DRUGBANK:DB01119,insulinoma,MESH:D007340,null,UniProtKB:Q14654
diazoxide,DRUGBANK:DB01119,hyperinsulinism,MESH:D006946,null,UniProtKB:Q14654
diazoxide,DRUGBANK:DB01119,islet cell hyperplasia,MESH:D046768,null,UniProtKB:Q14654
floctafenine,DRUGBANK:DB08976,acute pain,MESH:D059787,null,UniProtKB:P23219
floctafenine,DRUGBANK:DB08976,acute pain,MESH:D059787,null,UniProtKB:P35354
umeclidinium,DRUGBANK:DB09076,chronic obstructive lung disease,MESH:D029424,null,UniProtKB:P08172
umeclidinium,DRUGBANK:DB09076,chronic obstructive lung disease,MESH:D029424,null,UniProtKB:P20309
acrivastine,DRUGBANK:DB09488,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
acrivastine,DRUGBANK:DB09488,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
acrivastine,DRUGBANK:DB09488,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
acrivastine,DRUGBANK:DB09488,sneezing,MESH:D012912,null,UniProtKB:P35367
acrivastine,DRUGBANK:DB09488,common cold,MESH:D003139,null,UniProtKB:P35367
acrivastine,DRUGBANK:DB09488,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
thonzonium,DRUGBANK:DB09552,otitis externa,MESH:D010032,null,UniProtKB:Q59R99
dupilumab,DRUGBANK:DB12159,atopic dermatitis,MESH:D003876,null,UniProtKB:P24394
adalimumab,DRUGBANK:DB00051,hidradenitis suppurativa,MESH:D017497,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,juvenile idiopathic arthritis,MESH:D001171,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,psoriasis with arthropathy,MESH:D015535,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,ankylosing spondylitis,MESH:D013167,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,crohns disease,MESH:D003424,null,UniProtKB:P01375
adalimumab,DRUGBANK:DB00051,ulcerative colitis,MESH:D003093,null,UniProtKB:P01375
oxytocin,DRUGBANK:DB00107,postpartum hemorrhage,MESH:D006473,null,UniProtKB:P30559
ribavirin,DRUGBANK:DB00811,chronic hepatitis c,MESH:D019698,null,UniProtKB:Q96885
ribavirin,DRUGBANK:DB00811,chronic hepatitis c,MESH:D019698,null,UniProtKB:P20839
ribavirin,DRUGBANK:DB00811,respiratory syncytial virus infection,MESH:D018357,null,UniProtKB:Q96885
ribavirin,DRUGBANK:DB00811,respiratory syncytial virus infection,MESH:D018357,null,UniProtKB:P20839
butenafine,DRUGBANK:DB01091,tinea pedis,MESH:D014008,null,UniProtKB:Q14534
butenafine,DRUGBANK:DB01091,pityriasis versicolor,MESH:D014010,null,UniProtKB:Q14534
regorafenib,DRUGBANK:DB08896,gastrointestinal stromal tumor,MESH:D046152,null,UniProtKB:P10721
regorafenib,DRUGBANK:DB08896,gastrointestinal stromal tumor,MESH:D046152,null,UniProtKB:P16234
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P04049
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P15056
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P16234
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P11362
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P17948
regorafenib,DRUGBANK:DB08896,hepatocellular carcinoma,MESH:D006528,null,UniProtKB:P35968
selexipag,DRUGBANK:DB11362,pulmonary arterial hypertension,MESH:D000081029,null,UniProtKB:P43119
delafloxacin,DRUGBANK:DB11943,bacterial skin diseases,MESH:D017192,null,UniProtKB:P0C1U9
delafloxacin,DRUGBANK:DB11943,bacterial skin diseases,MESH:D017192,null,UniProtKB:Q2FKQ0
mizolastine,DRUGBANK:DB12523,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
carbenoxolone,DRUGBANK:DB02329,peptic ulcer,MESH:D010437,null,UniProtKB:P28845
carbenoxolone,DRUGBANK:DB02329,peptic ulcer,MESH:D010437,null,UniProtKB:P15428
mizolastine,DRUGBANK:DB12523,perennial allergic rhinitis,MESH:D012221,null,UniProtKB:P35367
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P05093
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P26439
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P14060
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P15538
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P08686
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P05177
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P11712
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P08684
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P15538
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P08686
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P05177
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P11712
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P08684
abiraterone acetate,DRUGBANK:DB05812,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P10275
oseltamivir,DRUGBANK:DB00198,influenza,MESH:D007251,null,UniProtKB:P11485
venlafaxine,DRUGBANK:DB00285,panic disorder,MESH:D016584,null,UniProtKB:P31645
venlafaxine,DRUGBANK:DB00285,panic disorder,MESH:D016584,null,UniProtKB:P23975
venlafaxine,DRUGBANK:DB00285,social phobia,MESH:D000072861,null,UniProtKB:P31645
venlafaxine,DRUGBANK:DB00285,social phobia,MESH:D000072861,null,UniProtKB:P23975
venlafaxine,DRUGBANK:DB00285,social phobia,MESH:D000072861,null,UniProtKB:Q01959
venlafaxine,DRUGBANK:DB00285,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
venlafaxine,DRUGBANK:DB00285,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
venlafaxine,DRUGBANK:DB00285,major depressive disorder,MESH:D003865,null,UniProtKB:Q01959
amoxapine,DRUGBANK:DB00543,depressive disorder,MESH:D003866,null,UniProtKB:P31645
amoxapine,DRUGBANK:DB00285,depressive disorder,MESH:D003866,null,UniProtKB:P23975
amoxapine,DRUGBANK:DB00543,depressive disorder,MESH:D003866,null,UniProtKB:P21728
tulobuterol,DRUGBANK:DB12248,asthma,MESH:D001249,null,UniProtKB:P07550
tulobuterol,DRUGBANK:DB12248,pulmonary emphysema,MESH:D011656,null,UniProtKB:P07550
raltegravir,DRUGBANK:DB06817,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q7ZJM1
rupatadine,DRUGBANK:DB11614,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
rupatadine,DRUGBANK:DB11614,allergic rhinitis,MESH:D065631,null,UniProtKB:P25105
rupatadine,DRUGBANK:DB11614,urticaria,MESH:D014581,null,UniProtKB:P35367
rupatadine,DRUGBANK:DB11614,urticaria,MESH:D014581,null,UniProtKB:P25105
clobetasone butyrate,DRUGBANK:DB13158,eczema,MESH:D004485,null,UniProtKB:P04150
clobetasone butyrate,DRUGBANK:DB13158,"dermatitis, atopic",MESH:D003876,null,UniProtKB:P04150
defibrotide,DRUGBANK:DB04932,hepatic veno-occlusive disease,MESH:D006504,null,UniProtKB:P00750
defibrotide,DRUGBANK:DB04932,hepatic veno-occlusive disease,MESH:D006504,null,UniProtKB:P05121
celiprolol,DRUGBANK:DB04846,hypertension,MESH:D006973,null,UniProtKB:P08588
celiprolol,DRUGBANK:DB04846,hypertension,MESH:D006973,null,UniProtKB:P07550
celiprolol,DRUGBANK:DB04846,angina pectoris,MESH:D000787,null,UniProtKB:P08588
celiprolol,DRUGBANK:DB04846,angina pectoris,MESH:D000787,null,UniProtKB:P07550
physostigmine,DRUGBANK:DB00981,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P22303
physostigmine,DRUGBANK:DB00981,"glaucoma, open-angle",MESH:D005902,null,UniProtKB:P22303
vigabatrin,DRUGBANK:DB01080,"spasms, infantile",MESH:D013036,null,UniProtKB:P80404
linagliptin,DRUGBANK:DB08882,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:P27487
oxyphencyclimine,DRUGBANK:DB00383,peptic ulcer,MESH:D010437,null,UniProtKB:P20309
propylthiouracil,DRUGBANK:DB00550,hyperthyroidism,MESH:D006980,null,UniProtKB:P07202
propylthiouracil,DRUGBANK:DB00550,thyrotoxic crisis,MESH:D013958,null,UniProtKB:P07202
butorphanol,DRUGBANK:DB00611,pain,MESH:D010146,null,UniProtKB:P41145
butorphanol,DRUGBANK:DB00611,pain,MESH:D010146,null,UniProtKB:P41143
butorphanol,DRUGBANK:DB00611,pain,MESH:D010146,null,UniProtKB:P35372
butorphanol,DRUGBANK:DB00611,labor pain,MESH:D048949,null,UniProtKB:P41145
butorphanol,DRUGBANK:DB00611,labor pain,MESH:D048949,null,UniProtKB:P41143
butorphanol,DRUGBANK:DB00611,labor pain,MESH:D048949,null,UniProtKB:P35372
dextropropoxyphene,DRUGBANK:DB00647,pain,MESH:D010146,null,UniProtKB:P35372
dextropropoxyphene,DRUGBANK:DB00647,pain,MESH:D010146,null,UniProtKB:P41143
cilazapril,DRUGBANK:DB01340,hypertensive disorder,MESH:D006973,null,UniProtKB:P12821
icatibant,DRUGBANK:DB06196,hereditary angioneurotic edema,MESH:D054179,null,UniProtKB:P30411
limaprost,DRUGBANK:DB09211,thromboangiitis obliterans,MESH:D013919,null,UniProtKB:P43116
butalbital,DRUGBANK:DB00241,tension-type headache,MESH:D018781,null,UniProtKB:P14867
butalbital,DRUGBANK:DB00241,tension-type headache,MESH:D018781,null,UniProtKB:P47869
butalbital,DRUGBANK:DB00241,tension-type headache,MESH:D018781,null,UniProtKB:P34903
butalbital,DRUGBANK:DB00241,tension-type headache,MESH:D018781,null,UniProtKB:P48169
butalbital,DRUGBANK:DB00241,tension-type headache,MESH:D018781,null,UniProtKB:P31644
riluzole,DRUGBANK:DB00740,amyotrophic lateral sclerosis,MESH:D000690,null,UniProtKB:Q14524
hydrochlorothiazide,DRUGBANK:DB00999,edema,MESH:D004487,null,UniProtKB:P55017
hydrochlorothiazide,DRUGBANK:DB00999,hypertensive disorder,MESH:D006973,null,UniProtKB:P55017
irbesartan,DRUGBANK:DB01029,hypertensive disorder,MESH:D006973,null,UniProtKB:P30556
irbesartan,DRUGBANK:DB01029,diabetic nephropathies,MESH:D003928,null,UniProtKB:P30556
estrone sulphate,DRUGBANK:DB04574,atrophic vaginitis,MESH:D059268,null,UniProtKB:P03372
bosutinib,DRUGBANK:DB06616,blastic phase of chronic myeloid leukemia,MESH:D001752,null,UniProtKB:A9UF02
fosfomycin,DRUGBANK:DB00828,urinary tract infectious disease,MESH:D014552,null,UniProtKB:P0A749
entacapone,DRUGBANK:DB00494,parkinsons disease,MESH:D010300,null,UniProtKB:P21964
calcitriol,DRUGBANK:DB00136,hypophosphatemia,MESH:D017674,null,UniProtKB:P11473
calcitriol,DRUGBANK:DB00136,hypocalcemia,MESH:D006996,null,UniProtKB:P11473
calcitriol,DRUGBANK:DB00136,hypoparathyroidism,MESH:D007011,null,UniProtKB:P11473
calcitriol,DRUGBANK:DB00136,renal osteodystrophy,MESH:D012080,null,UniProtKB:P11473
carbachol,DRUGBANK:DB00411,open-angle glaucoma,MESH:D005902,null,UniProtKB:Q15822
tazarotene,DRUGBANK:DB00799,acne vulgaris,MESH:D000152,null,UniProtKB:P10276
tazarotene,DRUGBANK:DB00799,acne vulgaris,MESH:D000152,null,UniProtKB:P28702
tazarotene,DRUGBANK:DB00799,acne vulgaris,MESH:D000152,null,UniProtKB:P13631
tazarotene,DRUGBANK:DB00799,acne vulgaris,MESH:D000152,null,UniProtKB:P10826
tazarotene,DRUGBANK:DB00799,psoriasis,MESH:D011565,null,UniProtKB:P10276
tazarotene,DRUGBANK:DB00799,psoriasis,MESH:D011565,null,UniProtKB:P28702
tazarotene,DRUGBANK:DB00799,psoriasis,MESH:D011565,null,UniProtKB:P13631
tazarotene,DRUGBANK:DB00799,psoriasis,MESH:D011565,null,UniProtKB:P10826
avanafil,DRUGBANK:DB06237,erectile dysfunction,MESH:D007172,null,UniProtKB:O76074
dyphylline,DRUGBANK:DB00651,asthma-chronic obstructive pulmonary disease overlap syndrome,MESH:D000080445,null,UniProtKB:P27815
dyphylline,DRUGBANK:DB00651,asthma-chronic obstructive pulmonary disease overlap syndrome,MESH:D000080445,null,UniProtKB:Q07343
dyphylline,DRUGBANK:DB00651,asthma-chronic obstructive pulmonary disease overlap syndrome,MESH:D000080445,null,UniProtKB:Q08493
dyphylline,DRUGBANK:DB00651,asthma-chronic obstructive pulmonary disease overlap syndrome,MESH:D000080445,null,UniProtKB:Q08499
dyphylline,DRUGBANK:DB00651,"bronchitis, chronic",MESH:D029481,null,UniProtKB:P27815
dyphylline,DRUGBANK:DB00651,"bronchitis, chronic",MESH:D029481,null,UniProtKB:Q07343
dyphylline,DRUGBANK:DB00651,"bronchitis, chronic",MESH:D029481,null,UniProtKB:Q08493
dyphylline,DRUGBANK:DB00651,"bronchitis, chronic",MESH:D029481,null,UniProtKB:Q08499
dyphylline,DRUGBANK:DB00651,bronchial spasm,MESH:D001986,null,UniProtKB:P27815
dyphylline,DRUGBANK:DB00651,bronchial spasm,MESH:D001986,null,UniProtKB:Q07343
dyphylline,DRUGBANK:DB00651,bronchial spasm,MESH:D001986,null,UniProtKB:Q08493
dyphylline,DRUGBANK:DB00651,bronchial spasm,MESH:D001986,null,UniProtKB:Q08499
dyphylline,DRUGBANK:DB00651,pulmonary emphysema,MESH:D011656,null,UniProtKB:P27815
dyphylline,DRUGBANK:DB00651,pulmonary emphysema,MESH:D011656,null,UniProtKB:Q07343
dyphylline,DRUGBANK:DB00651,pulmonary emphysema,MESH:D011656,null,UniProtKB:Q08493
dyphylline,DRUGBANK:DB00651,pulmonary emphysema,MESH:D011656,null,UniProtKB:Q08499
dyphylline,DRUGBANK:DB00651,asthma,MESH:D001249,null,UniProtKB:P27815
dyphylline,DRUGBANK:DB00651,asthma,MESH:D001249,null,UniProtKB:Q07343
dyphylline,DRUGBANK:DB00651,asthma,MESH:D001249,null,UniProtKB:Q08493
dyphylline,DRUGBANK:DB00651,asthma,MESH:D001249,null,UniProtKB:Q08499
elbasvir,DRUGBANK:DB11574,"hepatitis c, chronic",MESH:D019698,null,UniProtKB:Q5L478
elbasvir,DRUGBANK:DB11574,"hepatitis c, chronic",MESH:D019698,null,UniProtKB:Q5L478
lenvatinib,DRUGBANK:DB09078,"thyroid cancer, papillary",MESH:D000077273,null,UniProtKB:P16234
lenvatinib,DRUGBANK:DB09078,"thyroid cancer, papillary",MESH:D000077273,null,UniProtKB:P10721
lenvatinib,DRUGBANK:DB09078,"thyroid cancer, papillary",MESH:D000077273,null,UniProtKB:P07949
lenvatinib,DRUGBANK:DB09078,"adenocarcinoma, follicular",MESH:D018263,null,UniProtKB:P16234
lenvatinib,DRUGBANK:DB09078,"adenocarcinoma, follicular",MESH:D018263,null,UniProtKB:P10721
lenvatinib,DRUGBANK:DB09078,"adenocarcinoma, follicular",MESH:D018263,null,UniProtKB:P07949
lenvatinib,DRUGBANK:DB09078,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P16234
lenvatinib,DRUGBANK:DB09078,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P10721
lenvatinib,DRUGBANK:DB09078,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P07949
liraglutide,DRUGBANK:DB06655,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:P43220
crizotinib,DRUGBANK:DB08865,"carcinoma, non-small-cell lung",MESH:D002289,null,UniProtKB:Q9UM73
crizotinib,DRUGBANK:DB08865,"carcinoma, non-small-cell lung",MESH:D002289,null,UniProtKB:P08922
triflupromazine,DRUGBANK:DB00508,psychotic disorders,MESH:D011618,null,UniProtKB:P21728
triflupromazine,DRUGBANK:DB00508,psychotic disorders,MESH:D011618,null,UniProtKB:P14416
triflupromazine,DRUGBANK:DB00508,psychotic disorders,MESH:D011618,null,UniProtKB:P11229
triflupromazine,DRUGBANK:DB00508,psychotic disorders,MESH:D011618,null,UniProtKB:P08172
triflupromazine,DRUGBANK:DB00508,psychotic disorders,MESH:D011618,null,UniProtKB:P41595
triflupromazine,DRUGBANK:DB00508,vomiting,MESH:D014839,null,UniProtKB:P14416
triflupromazine,DRUGBANK:DB00508,nausea,MESH:D009325,null,UniProtKB:P14416
buprenorphine,DRUGBANK:DB00921,chronic pain,MESH:D059350,null,UniProtKB:P35372
buprenorphine,DRUGBANK:DB00921,chronic pain,MESH:D059350,null,UniProtKB:P41145
buprenorphine,DRUGBANK:DB00921,opioid-related disorders,MESH:D009293,null,UniProtKB:P35372
buprenorphine,DRUGBANK:DB00921,opioid-related disorders,MESH:D009293,null,UniProtKB:P41145
itraconazole,DRUGBANK:DB01167,histoplasmosis,MESH:D006660,null,UniProtKB:Q68HC5
itraconazole,DRUGBANK:DB01167,blastomycosis,MESH:D001759,null,UniProtKB:P50859
itraconazole,DRUGBANK:DB01167,invasive pulmonary aspergillosis,MESH:D055744,null,UniProtKB:B8N2C8
itraconazole,DRUGBANK:DB01167,fusariosis,MESH:D060585,null,UniProtKB:I1S2M5
itraconazole,DRUGBANK:DB01167,candidemia,MESH:D058387,null,UniProtKB:P10613
itraconazole,DRUGBANK:DB01167,aspergillosis,MESH:D001228,null,UniProtKB:B8N2C8
nebivolol,DRUGBANK:DB04861,hypertension,MESH:D006973,null,UniProtKB:P08588
papaverine,DRUGBANK:DB01113,peripheral vascular diseases,MESH:D016491,null,UniProtKB:Q07343
pioglitazone,DRUGBANK:DB01132,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:P37231
sotalol,DRUGBANK:DB00489,atrial fibrillation,MESH:D001281,null,UniProtKB:P08588
sotalol,DRUGBANK:DB00489,atrial fibrillation,MESH:D001281,null,UniProtKB:P07550
sotalol,DRUGBANK:DB00489,atrial fibrillation,MESH:D001281,null,UniProtKB:Q12809
sufentanil,DRUGBANK:DB00708,"pain, postoperative",MESH:D010149,null,UniProtKB:P35372
tirofiban,DRUGBANK:DB00775,acute coronary syndrome,MESH:D054058,null,UniProtKB:P08514
tirofiban,DRUGBANK:DB00775,acute coronary syndrome,MESH:D054058,null,UniProtKB:P05106
valrubicin,DRUGBANK:DB00385,urinary bladder neoplasms,MESH:D001749,null,UniProtKB:P11388
valproic acid,DRUGBANK:DB00313,bipolar disorder,MESH:D001714,null,UniProtKB:P29966
valproic acid,DRUGBANK:DB00313,bipolar disorder,MESH:D001714,null,UniProtKB:P29966
valproic acid,DRUGBANK:DB00313,migraine,MESH:D008881,null,UniProtKB:O14975
carbetocin,DRUGBANK:DB01282,postpartum hemorrhage,MESH:D006473,null,UniProtKB:P30559
cabergoline,DRUGBANK:DB00248,hyperprolactinemia,MESH:D006966,null,UniProtKB:P14416
atomoxetine,DRUGBANK:DB00289,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:P23975
griseofulvin,DRUGBANK:DB00400,tinea pedis,MESH:D014008,null,UniProtKB:Q5UBX3
griseofulvin,DRUGBANK:DB00400,tinea capitis,MESH:D014006,null,UniProtKB:Q5UBX3
griseofulvin,DRUGBANK:DB00400,onychomycosis due to dermatophyte,MESH:D014009,null,UniProtKB:Q5UBX3
estradiol,DRUGBANK:DB00783,premenstrual dysphoric disorder,MESH:D065446,null,UniProtKB:P03372
estradiol,DRUGBANK:DB00783,premenstrual dysphoric disorder,MESH:D065446,null,UniProtKB:Q92731
estradiol,DRUGBANK:DB00783,menopausal flushing,MESH:D019584,null,UniProtKB:P03372
estradiol,DRUGBANK:DB00783,menopausal flushing,MESH:D019584,null,UniProtKB:Q92731
estradiol,DRUGBANK:DB00783,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P03372
estradiol,DRUGBANK:DB00783,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:Q92731
estradiol,DRUGBANK:DB00783,atrophic vaginitis,MESH:D059268,null,UniProtKB:P03372
estradiol,DRUGBANK:DB00783,atrophic vaginitis,MESH:D059268,null,UniProtKB:Q92731
estradiol,DRUGBANK:DB00783,acne vulgaris,MESH:D000152,null,UniProtKB:P03372
estradiol,DRUGBANK:DB00783,acne vulgaris,MESH:D000152,null,UniProtKB:Q92731
metformin,DRUGBANK:DB00331,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q16134
methamphetamine,DRUGBANK:DB01577,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:P23975
methamphetamine,DRUGBANK:DB01577,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:Q01959
methamphetamine,DRUGBANK:DB01577,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:P27338
methamphetamine,DRUGBANK:DB01577,attention deficit hyperactivity disorder,MESH:D001289,null,UniProtKB:P21397
mebendazole,DRUGBANK:DB00643,trichuriasis,MESH:D014257,null,UniProtKB:Q71U36
mebendazole,DRUGBANK:DB00643,trichuriasis,MESH:D014257,null,UniProtKB:P68371
mebendazole,DRUGBANK:DB00643,ascariasis,MESH:D001196,null,UniProtKB:Q71U36
mebendazole,DRUGBANK:DB00643,ascariasis,MESH:D001196,null,UniProtKB:P68371
mebendazole,DRUGBANK:DB00643,enterobiasis,MESH:D017229,null,UniProtKB:Q71U36
mebendazole,DRUGBANK:DB00643,enterobiasis,MESH:D017229,null,UniProtKB:P68371
levamisole,DRUGBANK:DB00848,ascariasis,MESH:D001196,null,UniProtKB:F1L348
levamisole,DRUGBANK:DB00848,ascariasis,MESH:D001196,null,UniProtKB:F1KYN0
prednicarbate,DRUGBANK:DB01130,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,pruritus ani,MESH:D011538,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,skin rash,MESH:D005076,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
prednicarbate,DRUGBANK:DB01130,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
metoclopramide,DRUGBANK:DB01233,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P14416
metoclopramide,DRUGBANK:DB01233,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P11229
metoclopramide,DRUGBANK:DB01233,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:Q13639
fesoterodine,DRUGBANK:DB06702,urge incontinence,MESH:D053202,null,UniProtKB:P20309
necitumumab,DRUGBANK:DB09559,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P00533
chlortalidone,DRUGBANK:DB00310,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13621
chlortalidone,DRUGBANK:DB00310,edema,MESH:D004487,null,UniProtKB:Q13621
nicardipine,DRUGBANK:DB00622,angina pectoris,MESH:D000787,null,UniProtKB:Q13936
nicardipine,DRUGBANK:DB00622,angina pectoris,MESH:D000787,null,UniProtKB:Q08289
nicardipine,DRUGBANK:DB00622,angina pectoris,MESH:D000787,null,UniProtKB:P54289
nicardipine,DRUGBANK:DB00622,angina pectoris,MESH:D000787,null,UniProtKB:Q01668
nicardipine,DRUGBANK:DB00622,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13936
nicardipine,DRUGBANK:DB00622,hypertensive disorder,MESH:D006973,null,UniProtKB:Q08289
nicardipine,DRUGBANK:DB00622,hypertensive disorder,MESH:D006973,null,UniProtKB:P54289
